time,open,high,low,close
2021-08-19T21:00:00Z,109.764,109.885,109.569,109.771
2021-08-22T21:00:00Z,109.689,110.145,109.651,109.688
2021-08-23T21:00:00Z,109.699,109.88,109.41,109.679
2021-08-24T21:00:00Z,109.675,110.123,109.656,109.982
2021-08-25T21:00:00Z,109.985,110.227,109.925,110.08
2021-08-26T21:00:00Z,110.088,110.267,109.776,109.845
2021-08-29T21:00:00Z,109.783,109.962,109.701,109.917
2021-08-30T21:00:00Z,109.9,110.078,109.585,109.994
2021-08-31T21:00:00Z,109.994,110.418,109.878,110.023
2021-09-01T21:00:00Z,109.984,110.12,109.914,109.929
2021-09-02T21:00:00Z,109.915,110.072,109.589,109.682
2021-09-05T21:00:00Z,109.642,109.948,109.64,109.842
2021-09-06T21:00:00Z,109.825,110.319,109.682,110.285
2021-09-07T21:00:00Z,110.266,110.446,110.141,110.263
2021-09-08T21:00:00Z,110.254,110.272,109.62,109.734
2021-09-09T21:00:00Z,109.71,109.99,109.695,109.889
2021-09-12T21:00:00Z,109.779,110.158,109.779,110.001
2021-09-13T21:00:00Z,109.999,110.161,109.525,109.689
2021-09-14T21:00:00Z,109.678,109.741,109.113,109.366
2021-09-15T21:00:00Z,109.366,109.828,109.211,109.743
2021-09-16T21:00:00Z,109.74,110.078,109.666,109.96
2021-09-19T21:00:00Z,109.82,110.037,109.323,109.385
2021-09-20T21:00:00Z,109.382,109.705,109.181,109.21
2021-09-21T21:00:00Z,109.197,109.899,109.118,109.801
2021-09-22T21:00:00Z,109.799,110.347,109.755,110.323
2021-09-23T21:00:00Z,110.323,110.792,110.251,110.743
2021-09-26T21:00:00Z,110.67,111.064,110.533,111.009
2021-09-27T21:00:00Z,110.99,111.636,110.932,111.507
2021-09-28T21:00:00Z,111.501,112.046,111.203,111.977
2021-09-29T21:00:00Z,111.977,112.075,111.234,111.273
2021-09-30T21:00:00Z,111.251,111.482,110.904,111.061
2021-10-03T21:00:00Z,110.889,111.301,110.82,110.918
2021-10-04T21:00:00Z,110.908,111.56,110.868,111.466
2021-10-05T21:00:00Z,111.465,111.787,111.198,111.42
2021-10-06T21:00:00Z,111.408,111.648,111.228,111.62
2021-10-07T21:00:00Z,111.622,112.255,111.509,112.227
2021-10-10T21:00:00Z,112.074,113.41,112.074,113.324
2021-10-11T21:00:00Z,113.297,113.785,113.001,113.605
2021-10-12T21:00:00Z,113.598,113.802,113.225,113.25
2021-10-13T21:00:00Z,113.25,113.716,113.209,113.673
2021-10-14T21:00:00Z,113.67,114.461,113.657,114.255
2021-10-17T21:00:00Z,114.199,114.45,114.014,114.317
2021-10-18T21:00:00Z,114.316,114.397,113.876,114.381
2021-10-19T21:00:00Z,114.377,114.698,114.078,114.333
2021-10-20T21:00:00Z,114.332,114.413,113.649,114.001
2021-10-21T21:00:00Z,113.974,114.206,113.411,113.472
2021-10-24T21:00:00Z,113.554,113.922,113.46,113.709
2021-10-25T21:00:00Z,113.702,114.31,113.683,114.15
2021-10-26T21:00:00Z,114.147,114.22,113.385,113.807
2021-10-27T21:00:00Z,113.807,113.865,113.253,113.561
2021-10-28T21:00:00Z,113.561,114.095,113.391,113.999
2021-10-31T21:00:00Z,114.049,114.443,113.936,113.996
2021-11-01T21:00:00Z,113.987,114.134,113.459,113.962
2021-11-02T21:00:00Z,113.953,114.218,113.719,114.019
2021-11-03T21:00:00Z,113.994,114.275,113.508,113.755
2021-11-04T21:00:00Z,113.735,114.019,113.299,113.385
2021-11-07T21:00:00Z,113.323,113.665,113.078,113.226
2021-11-08T21:00:00Z,113.226,113.289,112.723,112.865
2021-11-09T21:00:00Z,112.867,114.013,112.772,113.882
2021-11-10T21:00:00Z,113.895,114.154,113.805,114.067
2021-11-11T21:00:00Z,114.057,114.299,113.76,113.896
2021-11-14T21:00:00Z,113.879,114.209,113.751,114.137
2021-11-15T21:00:00Z,114.132,114.845,114.1,114.82
2021-11-16T21:00:00Z,114.814,114.967,113.932,114.111
2021-11-17T21:00:00Z,114.094,114.482,113.878,114.253
2021-11-18T21:00:00Z,114.256,114.538,113.584,114.009
2021-11-21T21:00:00Z,113.939,114.96,113.939,114.872
2021-11-22T21:00:00Z,114.868,115.188,114.489,115.128
2021-11-23T21:00:00Z,115.118,115.518,114.823,115.401
2021-11-24T21:00:00Z,115.41,115.456,115.24,115.36
2021-11-25T21:00:00Z,115.343,115.371,113.047,113.212
2021-11-28T21:00:00Z,113.696,113.956,112.99,113.533
2021-11-29T21:00:00Z,113.532,113.891,112.53,113.142
2021-11-30T21:00:00Z,113.141,113.625,112.67,112.775
2021-12-01T21:00:00Z,112.777,113.329,112.626,113.187
2021-12-02T21:00:00Z,113.168,113.608,112.554,112.797
2021-12-05T21:00:00Z,112.797,113.551,112.648,113.486
2021-12-06T21:00:00Z,113.475,113.778,113.398,113.57
2021-12-07T21:00:00Z,113.531,113.954,113.31,113.691
2021-12-08T21:00:00Z,113.691,113.81,113.27,113.461
2021-12-09T21:00:00Z,113.432,113.79,113.222,113.366
2021-12-12T21:00:00Z,113.266,113.725,113.207,113.578
2021-12-13T21:00:00Z,113.574,113.756,113.426,113.75
2021-12-14T21:00:00Z,113.746,114.259,113.627,114.052
2021-12-15T21:00:00Z,114.024,114.245,113.558,113.698
2021-12-16T21:00:00Z,113.61,113.854,113.138,113.702
2021-12-19T21:00:00Z,113.508,113.729,113.325,113.624
2021-12-20T21:00:00Z,113.622,114.219,113.55,114.085
2021-12-21T21:00:00Z,114.083,114.371,113.95,114.112
2021-12-22T21:00:00Z,114.107,114.465,114.049,114.41
2021-12-23T21:00:00Z,114.295,114.512,114.239,114.239
2021-12-26T21:00:00Z,114.307,114.912,114.302,114.883
2021-12-27T21:00:00Z,114.847,114.947,114.702,114.819
2021-12-28T21:00:00Z,114.807,115.036,114.663,114.961
2021-12-29T21:00:00Z,114.953,115.205,114.898,115.051
2021-12-30T21:00:00Z,115.032,115.193,115.001,115.096
2022-01-02T21:00:00Z,115.028,115.365,114.948,115.323
2022-01-03T21:00:00Z,115.292,116.348,115.276,116.123
2022-01-04T21:00:00Z,116.12,116.239,115.617,116.1
2022-01-05T21:00:00Z,116.053,116.184,115.624,115.843
2022-01-06T21:00:00Z,115.832,116.046,115.524,115.524
2022-01-09T21:00:00Z,115.512,115.85,115.041,115.191
2022-01-10T21:00:00Z,115.191,115.678,115.121,115.296
2022-01-11T21:00:00Z,115.294,115.464,114.379,114.632
2022-01-12T21:00:00Z,114.631,114.703,113.997,114.16
2022-01-13T21:00:00Z,114.156,114.263,113.479,114.186
2022-01-16T21:00:00Z,114.115,114.649,114.115,114.61
2022-01-17T21:00:00Z,114.596,115.052,114.447,114.584
2022-01-18T21:00:00Z,114.599,114.783,114.204,114.323
2022-01-19T21:00:00Z,114.315,114.546,113.96,114.112
2022-01-20T21:00:00Z,114.093,114.148,113.601,113.66
2022-01-23T21:00:00Z,113.622,113.999,113.466,113.98
2022-01-24T21:00:00Z,113.972,114.155,113.666,113.859
2022-01-25T21:00:00Z,113.856,114.693,113.775,114.668
2022-01-26T21:00:00Z,114.641,115.488,114.473,115.356
2022-01-27T21:00:00Z,115.352,115.683,115.12,115.22
2022-01-30T21:00:00Z,115.275,115.591,114.923,115.13
2022-01-31T21:00:00Z,115.123,115.192,114.564,114.682
2022-02-01T21:00:00Z,114.68,114.801,114.155,114.435
2022-02-02T21:00:00Z,114.432,114.984,114.324,114.982
2022-02-03T21:00:00Z,114.959,115.427,114.772,115.193
2022-02-06T21:00:00Z,115.11,115.377,114.911,115.092
2022-02-07T21:00:00Z,115.066,115.626,115.048,115.544
2022-02-08T21:00:00Z,115.536,115.678,115.32,115.537
2022-02-09T21:00:00Z,115.534,116.337,115.481,115.998
2022-02-10T21:00:00Z,115.996,116.173,115.011,115.414
2022-02-13T21:00:00Z,115.327,115.746,115.006,115.527
2022-02-14T21:00:00Z,115.518,115.873,115.256,115.592
2022-02-15T21:00:00Z,115.598,115.788,115.353,115.447
2022-02-16T21:00:00Z,115.47,115.536,114.842,114.911
2022-02-17T21:00:00Z,114.925,115.296,114.787,115.015
2022-02-20T21:00:00Z,115.002,115.122,114.716,114.721
2022-02-21T21:00:00Z,114.725,115.24,114.498,115.07
2022-02-22T21:00:00Z,115.047,115.2,114.923,115.014
2022-02-23T21:00:00Z,114.994,115.694,114.406,115.53
2022-02-24T21:00:00Z,115.506,115.759,115.068,115.514
2022-02-27T21:00:00Z,115.206,115.77,114.858,114.974
2022-02-28T21:00:00Z,114.977,115.29,114.695,114.903
2022-03-01T21:00:00Z,114.894,115.686,114.788,115.52
2022-03-02T21:00:00Z,115.511,115.804,115.382,115.46
2022-03-03T21:00:00Z,115.451,115.554,114.648,114.823
2022-03-06T21:00:00Z,114.897,115.471,114.821,115.287
2022-03-07T21:00:00Z,115.287,115.788,115.273,115.669
2022-03-08T21:00:00Z,115.634,115.94,115.555,115.864
2022-03-09T21:00:00Z,115.854,116.194,115.81,116.128
2022-03-10T21:00:00Z,116.126,117.354,116.113,117.266
2022-03-13T21:00:00Z,117.329,118.216,117.308,118.189
2022-03-14T21:00:00Z,118.189,118.448,117.699,118.287
2022-03-15T21:00:00Z,118.286,119.12,118.172,118.759
2022-03-16T21:00:00Z,118.748,119.023,118.366,118.586
2022-03-17T21:00:00Z,118.586,119.398,118.469,119.142
2022-03-20T21:00:00Z,119.072,119.499,119.072,119.468
2022-03-21T21:00:00Z,119.467,121.031,119.433,120.799
2022-03-22T21:00:00Z,120.791,121.413,120.59,121.136
2022-03-23T21:00:00Z,121.136,122.407,120.95,122.359
2022-03-24T21:00:00Z,122.362,122.434,121.176,122.081
2022-03-27T21:00:00Z,121.939,125.101,121.939,123.891
2022-03-28T21:00:00Z,123.89,124.299,121.975,122.886
2022-03-29T21:00:00Z,122.853,123.202,121.308,121.82
2022-03-30T21:00:00Z,121.819,122.452,121.278,121.688
2022-03-31T21:00:00Z,121.675,123.034,121.674,122.538
2022-04-03T21:00:00Z,122.595,122.959,122.264,122.758
2022-04-04T21:00:00Z,122.772,123.669,122.371,123.591
2022-04-05T21:00:00Z,123.591,124.05,123.456,123.783
2022-04-06T21:00:00Z,123.762,124.003,123.465,123.966
2022-04-07T21:00:00Z,123.954,124.675,123.663,124.277
2022-04-10T21:00:00Z,124.041,125.77,124.041,125.389
2022-04-11T21:00:00Z,125.388,125.757,124.761,125.396
2022-04-12T21:00:00Z,125.389,126.314,125.33,125.65
2022-04-13T21:00:00Z,125.647,126.011,125.081,125.884
2022-04-14T21:00:00Z,125.876,126.675,125.869,126.364
2022-04-17T21:00:00Z,126.382,126.996,126.235,126.996
2022-04-18T21:00:00Z,126.981,128.974,126.967,128.888
2022-04-19T21:00:00Z,128.897,129.406,127.455,127.875
2022-04-20T21:00:00Z,127.871,128.703,127.79,128.385
2022-04-21T21:00:00Z,128.339,129.107,127.733,128.38
2022-04-24T21:00:00Z,128.432,128.869,127.52,128.132
2022-04-25T21:00:00Z,128.113,128.219,127.023,127.197
2022-04-26T21:00:00Z,127.196,128.59,126.94,128.422
2022-04-27T21:00:00Z,128.396,131.251,128.336,130.811
2022-04-28T21:00:00Z,130.803,130.945,129.312,129.824
2022-05-01T21:00:00Z,129.743,130.476,129.61,130.176
2022-05-02T21:00:00Z,130.127,130.285,129.694,130.124
2022-05-03T21:00:00Z,130.124,130.382,128.624,129.094
2022-05-04T21:00:00Z,129.094,130.556,128.751,130.174
2022-05-05T21:00:00Z,130.147,130.804,130.088,130.521
2022-05-08T21:00:00Z,130.479,131.346,130.111,130.307
2022-05-09T21:00:00Z,130.267,130.576,129.793,130.42
2022-05-10T21:00:00Z,130.405,130.813,129.443,129.958
2022-05-11T21:00:00Z,129.85,130.053,127.52,128.31
2022-05-12T21:00:00Z,128.256,129.451,128.256,129.228
2022-05-15T21:00:00Z,129.276,129.631,128.697,129.092
2022-05-16T21:00:00Z,129.128,129.78,128.828,129.343
2022-05-17T21:00:00Z,129.382,129.532,128.008,128.235
2022-05-18T21:00:00Z,128.234,128.942,127.022,127.82
2022-05-19T21:00:00Z,127.82,128.296,127.527,127.895
2022-05-22T21:00:00Z,127.882,128.058,127.151,127.891
2022-05-23T21:00:00Z,127.88,128.085,126.356,126.848
2022-05-24T21:00:00Z,126.822,127.495,126.657,127.254
2022-05-25T21:00:00Z,127.247,127.58,126.551,127.072
2022-05-26T21:00:00Z,127.06,127.255,126.674,127.084
2022-05-29T21:00:00Z,126.946,127.825,126.858,127.599
2022-05-30T21:00:00Z,127.569,128.889,127.521,128.693
2022-05-31T21:00:00Z,128.68,130.187,128.642,130.156
2022-06-01T21:00:00Z,130.127,130.239,129.509,129.877
2022-06-02T21:00:00Z,129.841,130.976,129.685,130.815
2022-06-05T21:00:00Z,130.863,132.01,130.429,131.895
2022-06-06T21:00:00Z,131.865,133.001,131.865,132.63
2022-06-07T21:00:00Z,132.608,134.471,132.594,134.24
2022-06-08T21:00:00Z,134.221,134.554,133.183,134.37
2022-06-09T21:00:00Z,134.34,134.479,133.354,134.386
2022-06-12T21:00:00Z,134.334,135.2,133.589,134.431
2022-06-13T21:00:00Z,134.402,135.457,133.871,135.452
2022-06-14T21:00:00Z,135.408,135.573,133.502,133.838
2022-06-15T21:00:00Z,133.808,134.676,133.718,134.506
